5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
8.9243 	EXP 	prac_feedback: height = np.float64(0.2)
8.9243 	EXP 	prac_feedback: height = np.float64(0.2)
8.9410 	EXP 	prac_feedback: height = np.float64(0.2)
8.9410 	EXP 	prac_feedback: height = np.float64(0.2)
8.9410 	EXP 	prac_feedback: height = np.float64(0.2)
8.9579 	EXP 	prac_feedback: height = np.float64(0.2)
8.9579 	EXP 	prac_feedback: height = np.float64(0.2)
8.9579 	EXP 	prac_feedback: height = np.float64(0.2)
8.9745 	EXP 	prac_feedback: height = np.float64(0.2)
8.9745 	EXP 	prac_feedback: height = np.float64(0.2)
8.9745 	EXP 	prac_feedback: height = np.float64(0.2)
8.9912 	EXP 	prac_feedback: height = np.float64(0.2)
8.9912 	EXP 	prac_feedback: height = np.float64(0.2)
8.9912 	EXP 	prac_feedback: height = np.float64(0.2)
9.0078 	EXP 	prac_feedback: height = np.float64(0.2)
9.0078 	EXP 	prac_feedback: height = np.float64(0.2)
9.0078 	EXP 	prac_feedback: height = np.float64(0.2)
9.0246 	EXP 	prac_feedback: height = np.float64(0.2)
9.0246 	EXP 	prac_feedback: height = np.float64(0.2)
9.0246 	EXP 	prac_feedback: height = np.float64(0.2)
9.0413 	EXP 	prac_feedback: height = np.float64(0.2)
9.0413 	EXP 	prac_feedback: height = np.float64(0.2)
9.0413 	EXP 	prac_feedback: height = np.float64(0.2)
9.0580 	EXP 	prac_feedback: height = np.float64(0.2)
9.0580 	EXP 	prac_feedback: height = np.float64(0.2)
9.0580 	EXP 	prac_feedback: height = np.float64(0.2)
9.0749 	EXP 	prac_feedback: height = np.float64(0.2)
9.0749 	EXP 	prac_feedback: height = np.float64(0.2)
9.0749 	EXP 	prac_feedback: height = np.float64(0.2)
9.0911 	EXP 	prac_feedback: height = np.float64(0.2)
9.0911 	EXP 	prac_feedback: height = np.float64(0.2)
9.0911 	EXP 	prac_feedback: height = np.float64(0.2)
9.1079 	EXP 	prac_feedback: height = np.float64(0.2)
9.1079 	EXP 	prac_feedback: height = np.float64(0.2)
9.1079 	EXP 	prac_feedback: height = np.float64(0.2)
9.1247 	EXP 	prac_feedback: height = np.float64(0.2)
9.1247 	EXP 	prac_feedback: height = np.float64(0.2)
9.1247 	EXP 	prac_feedback: height = np.float64(0.2)
9.1413 	EXP 	prac_feedback: height = np.float64(0.2)
9.1413 	EXP 	prac_feedback: height = np.float64(0.2)
9.1413 	EXP 	prac_feedback: height = np.float64(0.2)
9.1581 	EXP 	prac_feedback: height = np.float64(0.2)
9.1581 	EXP 	prac_feedback: height = np.float64(0.2)
9.1581 	EXP 	prac_feedback: height = np.float64(0.2)
9.1749 	EXP 	prac_feedback: height = np.float64(0.2)
9.1749 	EXP 	prac_feedback: height = np.float64(0.2)
9.1749 	EXP 	prac_feedback: height = np.float64(0.2)
9.1917 	EXP 	prac_feedback: height = np.float64(0.2)
9.1917 	EXP 	prac_feedback: height = np.float64(0.2)
9.1917 	EXP 	prac_feedback: height = np.float64(0.2)
9.2082 	EXP 	prac_feedback: height = np.float64(0.2)
9.2082 	EXP 	prac_feedback: height = np.float64(0.2)
9.2082 	EXP 	prac_feedback: height = np.float64(0.2)
9.2250 	EXP 	prac_feedback: height = np.float64(0.2)
9.2250 	EXP 	prac_feedback: height = np.float64(0.2)
9.2250 	EXP 	prac_feedback: height = np.float64(0.2)
9.2416 	EXP 	prac_feedback: height = np.float64(0.2)
9.2416 	EXP 	prac_feedback: height = np.float64(0.2)
9.2416 	EXP 	prac_feedback: height = np.float64(0.2)
9.2584 	EXP 	prac_feedback: height = np.float64(0.2)
9.2584 	EXP 	prac_feedback: height = np.float64(0.2)
9.2584 	EXP 	prac_feedback: height = np.float64(0.2)
9.2748 	EXP 	prac_feedback: height = np.float64(0.2)
9.2748 	EXP 	prac_feedback: height = np.float64(0.2)
9.2748 	EXP 	prac_feedback: height = np.float64(0.2)
9.2916 	EXP 	prac_feedback: height = np.float64(0.2)
9.2916 	EXP 	prac_feedback: height = np.float64(0.2)
9.2916 	EXP 	prac_feedback: height = np.float64(0.2)
9.3083 	EXP 	prac_feedback: height = np.float64(0.2)
9.3083 	EXP 	prac_feedback: height = np.float64(0.2)
9.3083 	EXP 	prac_feedback: height = np.float64(0.2)
9.3249 	EXP 	prac_feedback: height = np.float64(0.2)
9.3249 	EXP 	prac_feedback: height = np.float64(0.2)
9.3249 	EXP 	prac_feedback: height = np.float64(0.2)
9.3418 	EXP 	prac_feedback: height = np.float64(0.2)
9.3418 	EXP 	prac_feedback: height = np.float64(0.2)
9.3418 	EXP 	prac_feedback: height = np.float64(0.2)
9.3586 	EXP 	prac_feedback: height = np.float64(0.2)
9.3586 	EXP 	prac_feedback: height = np.float64(0.2)
9.3586 	EXP 	prac_feedback: height = np.float64(0.2)
9.3753 	EXP 	prac_feedback: height = np.float64(0.2)
9.3753 	EXP 	prac_feedback: height = np.float64(0.2)
9.3753 	EXP 	prac_feedback: height = np.float64(0.2)
9.3918 	EXP 	prac_feedback: height = np.float64(0.2)
9.3918 	EXP 	prac_feedback: height = np.float64(0.2)
9.3918 	EXP 	prac_feedback: height = np.float64(0.2)
9.4087 	EXP 	prac_feedback: height = np.float64(0.2)
9.4087 	EXP 	prac_feedback: height = np.float64(0.2)
9.4087 	EXP 	prac_feedback: height = np.float64(0.2)
9.4255 	EXP 	prac_feedback: height = np.float64(0.2)
9.4255 	EXP 	prac_feedback: height = np.float64(0.2)
9.4255 	EXP 	prac_feedback: height = np.float64(0.2)
9.4420 	EXP 	prac_feedback: height = np.float64(0.2)
9.4420 	EXP 	prac_feedback: height = np.float64(0.2)
9.4420 	EXP 	prac_feedback: height = np.float64(0.2)
9.4587 	EXP 	prac_feedback: height = np.float64(0.2)
9.4587 	EXP 	prac_feedback: height = np.float64(0.2)
9.4587 	EXP 	prac_feedback: height = np.float64(0.2)
9.4752 	EXP 	prac_feedback: height = np.float64(0.2)
9.4752 	EXP 	prac_feedback: height = np.float64(0.2)
9.4752 	EXP 	prac_feedback: height = np.float64(0.2)
9.4918 	EXP 	prac_feedback: height = np.float64(0.2)
9.4918 	EXP 	prac_feedback: height = np.float64(0.2)
9.4918 	EXP 	prac_feedback: height = np.float64(0.2)
9.5087 	EXP 	prac_feedback: height = np.float64(0.2)
9.5087 	EXP 	prac_feedback: height = np.float64(0.2)
9.5087 	EXP 	prac_feedback: height = np.float64(0.2)
9.5253 	EXP 	prac_feedback: height = np.float64(0.2)
9.5253 	EXP 	prac_feedback: height = np.float64(0.2)
9.5253 	EXP 	prac_feedback: height = np.float64(0.2)
9.5420 	EXP 	prac_feedback: height = np.float64(0.2)
9.5420 	EXP 	prac_feedback: height = np.float64(0.2)
9.5420 	EXP 	prac_feedback: height = np.float64(0.2)
9.5588 	EXP 	prac_feedback: height = np.float64(0.2)
9.5588 	EXP 	prac_feedback: height = np.float64(0.2)
9.5588 	EXP 	prac_feedback: height = np.float64(0.2)
9.5755 	EXP 	prac_feedback: height = np.float64(0.2)
9.5755 	EXP 	prac_feedback: height = np.float64(0.2)
9.5755 	EXP 	prac_feedback: height = np.float64(0.2)
9.5922 	EXP 	prac_feedback: height = np.float64(0.2)
9.5922 	EXP 	prac_feedback: height = np.float64(0.2)
9.5922 	EXP 	prac_feedback: height = np.float64(0.2)
9.6089 	EXP 	prac_feedback: height = np.float64(0.2)
9.6089 	EXP 	prac_feedback: height = np.float64(0.2)
9.6089 	EXP 	prac_feedback: height = np.float64(0.2)
9.6257 	EXP 	prac_feedback: height = np.float64(0.2)
9.6257 	EXP 	prac_feedback: height = np.float64(0.2)
9.6257 	EXP 	prac_feedback: height = np.float64(0.2)
9.6420 	EXP 	prac_feedback: height = np.float64(0.2)
9.6420 	EXP 	prac_feedback: height = np.float64(0.2)
9.6420 	EXP 	prac_feedback: height = np.float64(0.2)
9.6588 	EXP 	prac_feedback: height = np.float64(0.2)
9.6588 	EXP 	prac_feedback: height = np.float64(0.2)
9.6588 	EXP 	prac_feedback: height = np.float64(0.2)
9.6757 	EXP 	prac_feedback: height = np.float64(0.2)
9.6757 	EXP 	prac_feedback: height = np.float64(0.2)
9.6757 	EXP 	prac_feedback: height = np.float64(0.2)
9.6922 	EXP 	prac_feedback: height = np.float64(0.2)
9.6922 	EXP 	prac_feedback: height = np.float64(0.2)
9.6922 	EXP 	prac_feedback: height = np.float64(0.2)
9.7090 	EXP 	prac_feedback: height = np.float64(0.2)
9.7090 	EXP 	prac_feedback: height = np.float64(0.2)
9.7090 	EXP 	prac_feedback: height = np.float64(0.2)
9.7256 	EXP 	prac_feedback: height = np.float64(0.2)
9.7256 	EXP 	prac_feedback: height = np.float64(0.2)
9.7256 	EXP 	prac_feedback: height = np.float64(0.2)
9.7423 	EXP 	prac_feedback: height = np.float64(0.2)
9.7423 	EXP 	prac_feedback: height = np.float64(0.2)
9.7423 	EXP 	prac_feedback: height = np.float64(0.2)
9.7590 	EXP 	prac_feedback: height = np.float64(0.2)
9.7590 	EXP 	prac_feedback: height = np.float64(0.2)
9.7590 	EXP 	prac_feedback: height = np.float64(0.2)
9.7759 	EXP 	prac_feedback: height = np.float64(0.2)
9.7759 	EXP 	prac_feedback: height = np.float64(0.2)
9.7759 	EXP 	prac_feedback: height = np.float64(0.2)
9.7925 	EXP 	prac_feedback: height = np.float64(0.2)
9.7925 	EXP 	prac_feedback: height = np.float64(0.2)
9.7925 	EXP 	prac_feedback: height = np.float64(0.2)
9.8092 	EXP 	prac_feedback: height = np.float64(0.2)
9.8092 	EXP 	prac_feedback: height = np.float64(0.2)
9.8092 	EXP 	prac_feedback: height = np.float64(0.2)
9.8260 	EXP 	prac_feedback: height = np.float64(0.2)
9.8260 	EXP 	prac_feedback: height = np.float64(0.2)
9.8260 	EXP 	prac_feedback: height = np.float64(0.2)
9.8424 	EXP 	prac_feedback: height = np.float64(0.2)
9.8424 	EXP 	prac_feedback: height = np.float64(0.2)
9.8424 	EXP 	prac_feedback: height = np.float64(0.2)
9.8590 	EXP 	prac_feedback: height = np.float64(0.2)
9.8590 	EXP 	prac_feedback: height = np.float64(0.2)
9.8590 	EXP 	prac_feedback: height = np.float64(0.2)
9.8759 	EXP 	prac_feedback: height = np.float64(0.2)
9.8759 	EXP 	prac_feedback: height = np.float64(0.2)
9.8759 	EXP 	prac_feedback: height = np.float64(0.2)
9.8925 	EXP 	prac_feedback: height = np.float64(0.2)
9.8925 	EXP 	prac_feedback: height = np.float64(0.2)
9.8925 	EXP 	prac_feedback: height = np.float64(0.2)
9.9092 	EXP 	prac_feedback: height = np.float64(0.2)
9.9092 	EXP 	prac_feedback: height = np.float64(0.2)
9.9092 	EXP 	prac_feedback: height = np.float64(0.2)
9.9260 	EXP 	prac_feedback: height = np.float64(0.2)
9.9260 	EXP 	prac_feedback: height = np.float64(0.2)
9.9260 	EXP 	prac_feedback: height = np.float64(0.2)
9.9427 	EXP 	prac_feedback: height = np.float64(0.2)
9.9427 	EXP 	prac_feedback: height = np.float64(0.2)
9.9427 	EXP 	prac_feedback: height = np.float64(0.2)
9.9594 	EXP 	prac_feedback: height = np.float64(0.2)
9.9594 	EXP 	prac_feedback: height = np.float64(0.2)
9.9594 	EXP 	prac_feedback: height = np.float64(0.2)
9.9761 	EXP 	prac_feedback: height = np.float64(0.2)
9.9761 	EXP 	prac_feedback: height = np.float64(0.2)
9.9761 	EXP 	prac_feedback: height = np.float64(0.2)
9.9929 	EXP 	prac_feedback: height = np.float64(0.2)
9.9929 	EXP 	prac_feedback: height = np.float64(0.2)
9.9929 	EXP 	prac_feedback: height = np.float64(0.2)
10.0092 	EXP 	prac_feedback: height = np.float64(0.2)
10.0092 	EXP 	prac_feedback: height = np.float64(0.2)
10.0092 	EXP 	prac_feedback: height = np.float64(0.2)
10.0261 	EXP 	prac_feedback: height = np.float64(0.2)
10.0261 	EXP 	prac_feedback: height = np.float64(0.2)
10.0261 	EXP 	prac_feedback: height = np.float64(0.2)
10.0427 	EXP 	prac_feedback: height = np.float64(0.2)
10.0427 	EXP 	prac_feedback: height = np.float64(0.2)
10.0427 	EXP 	prac_feedback: height = np.float64(0.2)
10.0594 	EXP 	prac_feedback: height = np.float64(0.2)
10.0594 	EXP 	prac_feedback: height = np.float64(0.2)
10.0594 	EXP 	prac_feedback: height = np.float64(0.2)
10.0765 	EXP 	prac_feedback: height = np.float64(0.2)
10.0765 	EXP 	prac_feedback: height = np.float64(0.2)
10.0765 	EXP 	prac_feedback: height = np.float64(0.2)
10.0928 	EXP 	prac_feedback: height = np.float64(0.2)
10.0928 	EXP 	prac_feedback: height = np.float64(0.2)
10.0928 	EXP 	prac_feedback: height = np.float64(0.2)
10.1096 	EXP 	prac_feedback: height = np.float64(0.2)
10.1096 	EXP 	prac_feedback: height = np.float64(0.2)
10.1096 	EXP 	prac_feedback: height = np.float64(0.2)
10.1266 	EXP 	prac_feedback: height = np.float64(0.2)
10.1266 	EXP 	prac_feedback: height = np.float64(0.2)
10.1266 	EXP 	prac_feedback: height = np.float64(0.2)
10.1432 	EXP 	prac_feedback: height = np.float64(0.2)
10.1432 	EXP 	prac_feedback: height = np.float64(0.2)
10.1432 	EXP 	prac_feedback: height = np.float64(0.2)
10.1597 	EXP 	prac_feedback: height = np.float64(0.2)
10.1597 	EXP 	prac_feedback: height = np.float64(0.2)
10.1597 	EXP 	prac_feedback: height = np.float64(0.2)
10.1765 	EXP 	prac_feedback: height = np.float64(0.2)
10.1765 	EXP 	prac_feedback: height = np.float64(0.2)
10.1765 	EXP 	prac_feedback: height = np.float64(0.2)
10.1929 	EXP 	prac_feedback: height = np.float64(0.2)
10.1929 	EXP 	prac_feedback: height = np.float64(0.2)
10.1929 	EXP 	prac_feedback: height = np.float64(0.2)
10.2096 	EXP 	prac_feedback: height = np.float64(0.2)
10.2096 	EXP 	prac_feedback: height = np.float64(0.2)
10.2096 	EXP 	prac_feedback: height = np.float64(0.2)
10.2263 	EXP 	prac_feedback: height = np.float64(0.2)
10.2263 	EXP 	prac_feedback: height = np.float64(0.2)
10.2263 	EXP 	prac_feedback: height = np.float64(0.2)
10.2430 	EXP 	prac_feedback: height = np.float64(0.2)
10.2430 	EXP 	prac_feedback: height = np.float64(0.2)
10.2430 	EXP 	prac_feedback: height = np.float64(0.2)
10.2597 	EXP 	prac_feedback: height = np.float64(0.2)
10.2597 	EXP 	prac_feedback: height = np.float64(0.2)
10.2597 	EXP 	prac_feedback: height = np.float64(0.2)
10.2765 	EXP 	prac_feedback: height = np.float64(0.2)
10.2765 	EXP 	prac_feedback: height = np.float64(0.2)
10.2765 	EXP 	prac_feedback: height = np.float64(0.2)
10.2932 	EXP 	prac_feedback: height = np.float64(0.2)
10.2932 	EXP 	prac_feedback: height = np.float64(0.2)
10.2932 	EXP 	prac_feedback: height = np.float64(0.2)
10.3099 	EXP 	prac_feedback: height = np.float64(0.2)
10.3099 	EXP 	prac_feedback: height = np.float64(0.2)
10.3099 	EXP 	prac_feedback: height = np.float64(0.2)
10.3268 	EXP 	prac_feedback: height = np.float64(0.2)
10.3268 	EXP 	prac_feedback: height = np.float64(0.2)
10.3268 	EXP 	prac_feedback: height = np.float64(0.2)
10.3434 	EXP 	prac_feedback: height = np.float64(0.2)
10.3434 	EXP 	prac_feedback: height = np.float64(0.2)
10.3434 	EXP 	prac_feedback: height = np.float64(0.2)
10.3601 	EXP 	prac_feedback: height = np.float64(0.2)
10.3601 	EXP 	prac_feedback: height = np.float64(0.2)
10.3601 	EXP 	prac_feedback: height = np.float64(0.2)
10.3770 	EXP 	prac_feedback: height = np.float64(0.2)
10.3770 	EXP 	prac_feedback: height = np.float64(0.2)
10.3770 	EXP 	prac_feedback: height = np.float64(0.2)
10.3932 	EXP 	prac_feedback: height = np.float64(0.2)
10.3932 	EXP 	prac_feedback: height = np.float64(0.2)
10.3932 	EXP 	prac_feedback: height = np.float64(0.2)
10.4099 	EXP 	prac_feedback: height = np.float64(0.2)
10.4099 	EXP 	prac_feedback: height = np.float64(0.2)
10.4099 	EXP 	prac_feedback: height = np.float64(0.2)
10.4266 	EXP 	prac_feedback: height = np.float64(0.2)
10.4266 	EXP 	prac_feedback: height = np.float64(0.2)
10.4266 	EXP 	prac_feedback: height = np.float64(0.2)
10.4434 	EXP 	prac_feedback: height = np.float64(0.2)
10.4434 	EXP 	prac_feedback: height = np.float64(0.2)
10.4434 	EXP 	prac_feedback: height = np.float64(0.2)
10.4601 	EXP 	prac_feedback: height = np.float64(0.2)
10.4601 	EXP 	prac_feedback: height = np.float64(0.2)
10.4601 	EXP 	prac_feedback: height = np.float64(0.2)
10.4769 	EXP 	prac_feedback: height = np.float64(0.2)
10.4769 	EXP 	prac_feedback: height = np.float64(0.2)
10.4769 	EXP 	prac_feedback: height = np.float64(0.2)
10.4935 	EXP 	prac_feedback: height = np.float64(0.2)
10.4935 	EXP 	prac_feedback: height = np.float64(0.2)
10.4935 	EXP 	prac_feedback: height = np.float64(0.2)
10.5103 	EXP 	prac_feedback: height = np.float64(0.2)
10.5103 	EXP 	prac_feedback: height = np.float64(0.2)
10.5103 	EXP 	prac_feedback: height = np.float64(0.2)
10.5271 	EXP 	prac_feedback: height = np.float64(0.2)
10.5271 	EXP 	prac_feedback: height = np.float64(0.2)
10.5271 	EXP 	prac_feedback: height = np.float64(0.2)
10.5437 	EXP 	prac_feedback: height = np.float64(0.2)
10.5437 	EXP 	prac_feedback: height = np.float64(0.2)
10.5437 	EXP 	prac_feedback: height = np.float64(0.2)
10.5601 	EXP 	prac_feedback: height = np.float64(0.2)
10.5601 	EXP 	prac_feedback: height = np.float64(0.2)
10.5601 	EXP 	prac_feedback: height = np.float64(0.2)
10.5770 	EXP 	prac_feedback: height = np.float64(0.2)
10.5770 	EXP 	prac_feedback: height = np.float64(0.2)
10.5770 	EXP 	prac_feedback: height = np.float64(0.2)
10.5936 	EXP 	prac_feedback: height = np.float64(0.2)
10.5936 	EXP 	prac_feedback: height = np.float64(0.2)
10.5936 	EXP 	prac_feedback: height = np.float64(0.2)
10.6102 	EXP 	prac_feedback: height = np.float64(0.2)
10.6102 	EXP 	prac_feedback: height = np.float64(0.2)
10.6102 	EXP 	prac_feedback: height = np.float64(0.2)
10.6271 	EXP 	prac_feedback: height = np.float64(0.2)
10.6271 	EXP 	prac_feedback: height = np.float64(0.2)
10.6271 	EXP 	prac_feedback: height = np.float64(0.2)
10.6437 	EXP 	prac_feedback: height = np.float64(0.2)
10.6437 	EXP 	prac_feedback: height = np.float64(0.2)
10.6437 	EXP 	prac_feedback: height = np.float64(0.2)
10.6604 	EXP 	prac_feedback: height = np.float64(0.2)
10.6604 	EXP 	prac_feedback: height = np.float64(0.2)
10.6604 	EXP 	prac_feedback: height = np.float64(0.2)
10.6773 	EXP 	prac_feedback: height = np.float64(0.2)
10.6773 	EXP 	prac_feedback: height = np.float64(0.2)
10.6773 	EXP 	prac_feedback: height = np.float64(0.2)
10.6940 	EXP 	prac_feedback: height = np.float64(0.2)
10.6940 	EXP 	prac_feedback: height = np.float64(0.2)
10.6940 	EXP 	prac_feedback: height = np.float64(0.2)
10.7110 	EXP 	prac_feedback: height = np.float64(0.2)
10.7110 	EXP 	prac_feedback: height = np.float64(0.2)
10.7110 	EXP 	prac_feedback: height = np.float64(0.2)
10.7277 	EXP 	prac_feedback: height = np.float64(0.2)
10.7277 	EXP 	prac_feedback: height = np.float64(0.2)
10.7277 	EXP 	prac_feedback: height = np.float64(0.2)
10.7443 	EXP 	prac_feedback: height = np.float64(0.2)
10.7443 	EXP 	prac_feedback: height = np.float64(0.2)
10.7443 	EXP 	prac_feedback: height = np.float64(0.2)
10.7624 	EXP 	prac_feedback: height = np.float64(0.2)
10.7624 	EXP 	prac_feedback: height = np.float64(0.2)
10.7624 	EXP 	prac_feedback: height = np.float64(0.2)
10.7791 	EXP 	prac_feedback: height = np.float64(0.2)
10.7791 	EXP 	prac_feedback: height = np.float64(0.2)
10.7791 	EXP 	prac_feedback: height = np.float64(0.2)
10.7958 	EXP 	prac_feedback: height = np.float64(0.2)
10.7958 	EXP 	prac_feedback: height = np.float64(0.2)
10.7958 	EXP 	prac_feedback: height = np.float64(0.2)
10.8125 	EXP 	prac_feedback: height = np.float64(0.2)
10.8125 	EXP 	prac_feedback: height = np.float64(0.2)
10.8125 	EXP 	prac_feedback: height = np.float64(0.2)
